ist_kodas;at_pradzia;at_pabaiga;gydytojo_ID;pacientu_skc;valandu_kiekis;iraso_sukurimo_data
300025907;2021-07-01;2021-09-30;205418973;871;210;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;146333680;1000;230;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;1096442;1064;348;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;1111329;1176;298;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;90940;301;114;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;1096151;667;318;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;90952;543;275;2021-10-11 03:00
300025907;2021-07-01;2021-09-30;146903540;837;330;2021-10-11 03:00


